Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
RHO GTPase Effectors Homo sapiens R-HSA-195258,-0.4955364438006941,-2.9819985728137444,0.0,0.02288150712075678,255,223,NDEL1;ZW10;TAX1BP3;IQGAP2;MYH10;MYH9;FMNL3;MYLK;SRF;MYH11;YWHAH;NUP133;KDM1A;DVL2;ABL1;RHOQ;RHOG;LIMK1;BRK1;ACTB;DIAPH2;PPP1R14A;PAFAH1B1;MAPK1;LIMK2;DLG4;KLK3;MYL9;WASF2;ACTR2;RAC1;KDM4C;PKN3;PAK1;ARPC1A;FLNA;WAS;PFN2;KIF5A;IQGAP1;CENPP;PPP1R12B;CTNNB1;CFTR;CYFIP1;NCK1;FMNL2;CLASP1;SRGAP2;KLC2;NCF4;NCF2;EVL;WASL;WIPF3;WASF3;PPP2R5A;CYFIP2;CYBB;PDPK1;NOX3;RAC2;YWHAE;CYBA;ARPC4;BTK;NF2;GOPC;ITGB1;NCKAP1L;ARPC5;SEH1L;RHPN2;PMF1;AR;NUDC;CDC42;ARPC1B;PPP2R5E;NDE1;SFN;RPS27;RANGAP1;NUP98;DVL1;KLK2;PTK2;CLASP2;CDKN1B;TAOK1;NOX1;NOXA1;ARPC2;CTNNA1;NSL1;ROCK2;KLC4;WIPF1;WIPF2;PIK3R4;NCKIPSD;PAK3;ROCK1;PKN2;AHCTF1;ACTR3;PFN1;CLIP1;PKN1;RHOA;NOXO1;MYL12B;DIAPH1;NUP43;RCC2;SCAI;NCF1;PPP1CB;MIS12;FMNL1;SRC;PPP2R5D;PIK3C3;NCKAP1;CENPI;CALM1;NUP160;KIF2B;PPP2CA;PPP2R1B;RANBP2;PPP2R5B;CENPT;DVL3;PPP2R5C;CTTN;YWHAQ;CIT;ROPN1;KIF5B;CENPC;ABI1;KTN1;RTKN;PAK2;IQGAP3;NCOA2;CENPH;RHOD;CENPL;PPP2R1A;RHOB;MAD1L1;XPO1;ABI2;MYH14;DIAPH3;INCENP;PPP2CB;MEN1;MYL6;ZWINT;ITGB3BP;DAAM1;ACTG1;RHOC;MAPK3;WASF1;BUB3;KLC3;KIF2A;ERCC6L;PPP1R12A;KIF14;RHPN1;ZWILCH;YWHAG;PPP1CC;CENPF;ARPC3;HIST1H2BO;NDC80;SPDL1;KLC1;NUP37;CENPO;MAPRE1;SPC24;CKAP5;LIN7B;NUP107;PLK1;CDC20;BUB1B;NUF2;YWHAB;CENPQ;KIF18A;SKA1;YWHAZ;CDH1;SPC25;CENPE;AURKB;KIF2C;CENPK;CDCA8;KNTC1;BUB1;CENPA;CENPM;CDC25C;CENPN;CENPU;DSN1;BAIAP2;HIST1H2BK;PRC1;MAD2L1;GRB2;BIRC5;SKA2;NUP85,CENPH;RHOD;CENPL;PPP2R1A;RHOB;MAD1L1;XPO1;ABI2;MYH14;DIAPH3;INCENP;PPP2CB;MEN1;MYL6;ZWINT;ITGB3BP;DAAM1;ACTG1;RHOC;MAPK3;WASF1;BUB3;KLC3;KIF2A;ERCC6L;PPP1R12A;KIF14;RHPN1;ZWILCH;YWHAG;PPP1CC;CENPF;ARPC3;HIST1H2BO;NDC80;SPDL1;KLC1;NUP37;CENPO;MAPRE1;SPC24;CKAP5;LIN7B;NUP107;PLK1;CDC20;BUB1B;NUF2;YWHAB;CENPQ;KIF18A;SKA1;YWHAZ;CDH1;SPC25;CENPE;AURKB;KIF2C;CENPK;CDCA8;KNTC1;BUB1;CENPA;CENPM;CDC25C;CENPN;CENPU;DSN1;BAIAP2;HIST1H2BK;PRC1;MAD2L1;GRB2;BIRC5;SKA2;NUP85
Synthesis of wybutosine at G37 of tRNA(Phe) Homo sapiens R-HSA-6782861,-0.812895068412107,-2.9824320107561926,0.01893939393939394,0.022881877985788748,6,6,TYW3;TYW1;LCMT2;TYW5;TRMT12;TRMT5,LCMT2;TYW5;TRMT12;TRMT5
Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding Homo sapiens R-HSA-389958,-0.5882110057261983,-2.9732800464261846,0.008756567425569177,0.023851295623807472,32,30,TUBB2B;TUBB6;ACTB;TUBA4A;PFDN5;TUBA8;TUBB1;TUBB2A;TUBA4B;PFDN2;TUBA3E;CCT6B;TUBA3C;CCT4;TUBAL3;PFDN1;TUBB4A;CCT8;CCT6A;TCP1;PFDN6;CCT3;TUBA1A;CCT7;TUBB4B;CCT5;PFDN4;TUBA1B;VBP1;CCT2,TCP1;PFDN6;CCT3;TUBA1A;CCT7;TUBB4B;CCT5;PFDN4;TUBA1B;VBP1;CCT2
TP53 Regulates Metabolic Genes Homo sapiens R-HSA-5628897,-0.5167254652519225,-2.973830344680132,0.0,0.02385187610854773,84,81,TNRC6B;PRKAA1;TP63;RRAGA;PRKAG2;SESN1;YWHAH;GLS;DDIT4;SESN3;PTEN;COX19;PRKAB2;SCO1;AGO4;CYCS;RRAGC;COX4I1;COX20;PRKAG3;RRAGD;YWHAE;TSC2;MTOR;LAMTOR4;AKT3;TP53;PRKAB1;SFN;PRKAA2;PRDX2;AGO3;AGO2;AGO1;SCO2;COX18;MOV10;LAMTOR2;MLST8;AKT1;LAMTOR3;RRAGB;TNRC6A;YWHAQ;TSC1;GSR;GPI;LAMTOR5;RHEB;PRKAG1;LAMTOR1;GPX2;AKT2;COX7C;SESN2;LRPPRC;GLS2;PRDX5;RRM2B;G6PD;RPTOR;COX7B;NDUFA4;TNRC6C;YWHAG;COX14;COX5B;COX16;TXNRD1;COX6B1;TXN;YWHAB;COX5A;SURF1;YWHAZ;PRDX1;COX11;COX6C;COX8A;COX6A1;TACO1,GPX2;AKT2;COX7C;SESN2;LRPPRC;GLS2;PRDX5;RRM2B;G6PD;RPTOR;COX7B;NDUFA4;TNRC6C;YWHAG;COX14;COX5B;COX16;TXNRD1;COX6B1;TXN;YWHAB;COX5A;SURF1;YWHAZ;PRDX1;COX11;COX6C;COX8A;COX6A1;TACO1
Negative epigenetic regulation of rRNA expression Homo sapiens R-HSA-5250941,-0.5653328463489374,-2.9741177077897705,0.0,0.02391254261127842,76,50,ERCC2;POLR1E;SIN3B;POLR1D;POLR2L;GTF2H4;POLR1A;TAF1D;HDAC2;TTF1;POLR2F;TWISTNB;SAP130;GTF2H2;CDK7;ERCC3;TAF1A;DNMT3B;SAP30;GTF2H1;RRP8;TBP;POLR1B;SAP18;GTF2H5;SIN3A;SIRT1;DNMT1;ARID4B;CCNH;BAZ2A;SUDS3;TAF1C;POLR1C;HDAC1;TAF1B;MBD2;SMARCA5;UBTF;POLR2H;HIST1H2BO;POLR2K;ZNRD1;SUV39H1;SAP30L;CD3EAP;GTF2H3;MNAT1;HIST1H2BK;SAP30BP,MBD2;SMARCA5;UBTF;POLR2H;HIST1H2BO;POLR2K;ZNRD1;SUV39H1;SAP30L;CD3EAP;GTF2H3;MNAT1;HIST1H2BK;SAP30BP
Regulation of PLK1 Activity at G2/M Transition Homo sapiens R-HSA-2565942,-0.527105460900459,-2.9718883389816955,0.0,0.0239365608049167,87,84,CEP164;CDK5RAP2;DYNC1I2;AJUBA;PCM1;SDCCAG8;DCTN1;CSNK1E;OPTN;PAFAH1B1;CNTRL;DYNLL1;TUBA4A;PPP1R12B;CCP110;AKAP9;CLASP1;BTRC;CEP63;SFI1;HAUS2;YWHAE;CEP57;CUL1;RPS27A;ALMS1;NDE1;PCNT;DYNC1H1;UBC;UBA52;CEP192;HAUS6;OFD1;CEP76;ACTR1A;TUBG1;DCTN3;HAUS3;FGFR1OP;PPP1CB;CEP70;CEP41;TUBB4A;HAUS1;PRKACA;NINL;DCTN2;TUBB;PRKAR2B;NEDD1;PPP2R1A;CEP72;CETN2;UBB;FBXW11;HAUS4;CENPJ;BORA;SKP1;ODF2;CEP135;CEP290;CEP152;PPP1R12A;TUBA1A;YWHAG;HAUS8;CEP250;SSNA1;RAB8A;TUBB4B;MAPRE1;CKAP5;PLK1;CEP131;HSP90AA1;CCNB1;NEK2;CCNB2;CDK1;PLK4;CSNK1D;AURKA,PPP2R1A;CEP72;CETN2;UBB;FBXW11;HAUS4;CENPJ;BORA;SKP1;ODF2;CEP135;CEP290;CEP152;PPP1R12A;TUBA1A;YWHAG;HAUS8;CEP250;SSNA1;RAB8A;TUBB4B;MAPRE1;CKAP5;PLK1;CEP131;HSP90AA1;CCNB1;NEK2;CCNB2;CDK1;PLK4;CSNK1D;AURKA
Selenocysteine synthesis Homo sapiens R-HSA-2408557,-0.4996918993921607,-2.9670048777032147,0.001658374792703151,0.024390423175405757,87,86,RPL3;RPL5;RPS9;RPS6;RPS4X;RPS25;RPL26;RPS12;RPL11;RPL22;RPS23;RPL31;RPS18;RPL14;RPL36;RPS17;RPL28;RPL37;RPL27;RPS27A;RPL21;RPS10;RPL15;RPL10A;RPS15A;RPS27;RPLP1;RPS28;RPL23;RPL4;RPL36A;RPS4Y1;UBA52;RPS3A;RPL27A;RPS2;RPL6;RPL19;RPLP0;RPL24;RPL3L;RPL7;RPL9;EEFSEC;RPL35A;RPLP2;RPS19;SEPSECS;RPS14;RPS20;RPL18A;RPL32;RPL18;PSTK;RPL35;RPL37A;RPS13;RPL39;RPSA;RPL13A;RPS16;RPS15;RPL10;FAU;RPL17;RPS7;SECISBP2;RPS5;RPL30;RPL34;RPS8;RPS29;RPL12;RPS3;RPS24;RPL41;RPL23A;RPS11;RPL7A;RPL8;RPL13;RPL26L1;RPS26;RPL29;RPL38;RPS21,RPSA;RPL13A;RPS16;RPS15;RPL10;FAU;RPL17;RPS7;SECISBP2;RPS5;RPL30;RPL34;RPS8;RPS29;RPL12;RPS3;RPS24;RPL41;RPL23A;RPS11;RPL7A;RPL8;RPL13;RPL26L1;RPS26;RPL29;RPL38;RPS21
mRNA 3'-end processing Homo sapiens R-HSA-72187,-0.5412427461948576,-2.9677647766995108,0.0,0.024402812708597378,51,50,SRSF4;SRSF5;ZC3H11A;DDX39B;CDC40;THOC5;FIP1L1;THOC6;POLDIP3;THOC1;THOC7;CPSF7;LUZP4;SRRM1;NCBP1;PCF11;CPSF3;CASC3;SRSF7;FYTTD1;THOC2;PABPN1;RNPS1;CHTOP;SRSF11;CSTF3;U2AF1;CLP1;SRSF3;NUDT21;SRSF6;CPSF1;SARNP;PAPOLA;CPSF2;MAGOH;SLU7;CSTF2;UPF3B;DHX38;CSTF1;NCBP2;THOC3;SRSF9;DDX39A;U2AF2;SRSF1;EIF4A3;SRSF2;ALYREF,PAPOLA;CPSF2;MAGOH;SLU7;CSTF2;UPF3B;DHX38;CSTF1;NCBP2;THOC3;SRSF9;DDX39A;U2AF2;SRSF1;EIF4A3;SRSF2;ALYREF
Insulin receptor recycling Homo sapiens R-HSA-77387,-0.6067164115197484,-2.9645328083717275,0.006968641114982578,0.02468186915870004,26,25,ATP6V1B2;ATP6V1C2;TCIRG1;ATP6V0A1;INSR;ATP6V0D2;ATP6V0A4;ATP6V0C;ATP6V0B;ATP6V1G3;ATP6V1E1;ATP6V1E2;ATP6V1D;ATP6V0E2;ATP6V1A;INS;ATP6V0D1;ATP6V1H;ATP6V1G2;ATP6V0E1;ATP6V1F;ATP6V1G1;ATP6AP1;ATP6V1C1;ATP6V0A2,INS;ATP6V0D1;ATP6V1H;ATP6V1G2;ATP6V0E1;ATP6V1F;ATP6V1G1;ATP6AP1;ATP6V1C1;ATP6V0A2
SUMO is proteolytically processed Homo sapiens R-HSA-3065679,-0.8623101496311699,-2.961769500111069,0.0035971223021582736,0.024977742242884255,6,5,SUMO3;SUMO1;SENP5;SENP2;SUMO2,SENP5;SENP2;SUMO2
Transcriptional Regulation by TP53 Homo sapiens R-HSA-3700989,-0.5377213547964583,-2.954696823736383,0.0,0.02583900775664599,348,335,TNRC6B;PLAGL1;PRKAA1;TP63;RPA2;RRAGA;FAS;PRKAG2;TNKS1BP1;SESN1;TMEM219;ERCC2;YWHAH;GLS;RGCC;DDIT4;NUAK1;JUN;TP53BP2;SESN3;GATAD2B;CNOT4;PTEN;RPA1;FOS;IGFBP3;TP53I3;PPP1R13L;CASP1;PPP1R13B;COX19;POLR2A;TNFRSF10D;BID;PRKAB2;GADD45A;SCO1;STEAP3;AGO4;HIPK2;POU4F1;CCNA1;PML;CYCS;RRAGC;CREBBP;TAF13;COX4I1;CHD3;COX20;TAF12;POU4F2;CCNG1;PRKAG3;TNFRSF10A;CDK9;TOP3A;AIFM2;BTG2;STK11;CDK13;MAPK11;PDPK1;WRN;RRAGD;YWHAE;TSC2;BCL6;PRDM1;GTF2F2;HIPK1;EP300;NLRC4;POLR2L;MTOR;GATAD2A;TP53AIP1;MDM4;GTF2H4;ING5;BNIP3L;JMY;LAMTOR4;RPS27A;AKT3;USP7;EHMT2;SUPT5H;MBD3;DAXX;TP53;PRKAB1;SFN;PRKAA2;PLK2;CDKN2A;USP2;KAT6A;RBBP8;BRPF3;TNFRSF10B;NBN;PRDX2;ATF2;AGO3;HDAC2;CDKN1B;DYRK2;POLR2F;RFC2;TAF1;TAF5;AGO2;CHM;PERP;CNOT10;BRPF1;GTF2H2;L3MBTL1;AGO1;CDK7;UBC;SCO2;RBL1;CDK12;TFDP1;UBA52;ATM;COX18;CHD4;TAF4B;RAD17;NPM1;TAF10;CASP10;TAF6;ATR;SGK1;CASP2;PRR5;MOV10;ELL;CTDP1;ERCC3;BCL2L14;PLK3;BANP;CARM1;RAD50;ATRIP;ZNF420;HUS1;CCNT2;GTF2H1;LAMTOR2;CNOT7;CNOT8;MAPK14;CASP6;TBP;MLST8;RBBP4;CNOT6L;RFFL;AKT1;PMS2;GTF2H5;BBC3;CHEK2;LAMTOR3;BRD1;PRMT1;SSRP1;E2F1;POLR2J;CSNK2A2;NDRG1;TCEA1;CSNK2B;SMYD2;SETD9;RRAGB;TP53INP1;CNOT11;TNRC6A;TAF1L;MLH1;RFC5;PPP2CA;PPP2R1B;CCNE2;CCNH;PPP2R5C;PCNA;MSH2;RAD9B;YWHAQ;APAF1;CCNE1;TSC1;GSR;NELFB;GPI;LAMTOR5;RICTOR;CCNK;RHEB;PRKAG1;CDK5R1;TNFRSF10C;LAMTOR1;PCBP4;BARD1;CDKN1A;CNOT6;HDAC1;BAX;E2F4;TAF9B;TAF11;MTA2;PPP2R1A;GPX2;PIDD1;AKT2;COX7C;NELFA;UBB;DNA2;PPP2CB;PMAIP1;PHF20;TFDP2;SESN2;RABGGTB;KAT5;LRPPRC;NELFE;FANCC;GLS2;MDC1;TP73;CENPJ;DDB2;RABGGTA;POLR2H;PRDX5;RRM2B;FANCD2;TAF2;G6PD;RHNO1;BRIP1;RPTOR;SUPT16H;EHMT1;POLR2B;BRD7;COX7B;CHEK1;NDUFA4;NOC2L;TNRC6C;RBBP7;RFC3;CSNK2A1;BRCA1;RFC4;TOPBP1;RBL2;YWHAG;RPA3;COX14;CNOT3;MAPKAP1;ZNF385A;POLR2K;CNOT1;RAD51D;CDK2;PIN1;CCNT1;RAD1;MEAF6;COX5B;ARID3A;EXO1;RNF34;TTC5;MDM2;COX16;RMI1;CNOT2;RAD9A;TXNRD1;COX6B1;TXN;POLR2D;BLM;PRMT5;YWHAB;POLR2I;CRADD;CDK5;COX5A;SURF1;YWHAZ;PRDX1;POLR2G;GTF2H3;CCNB1;RMI2;AURKB;POLR2C;TP53RK;PRELID1;MNAT1;MAPKAPK5;CCNA2;CDK1;NELFCD;CDC25C;TRIAP1;TPX2;E2F7;FANCI;COX11;COX6C;TAF4;COX8A;BIRC5;AURKA;COX6A1;SUPT4H1;TACO1,AKT2;COX7C;NELFA;UBB;DNA2;PPP2CB;PMAIP1;PHF20;TFDP2;SESN2;RABGGTB;KAT5;LRPPRC;NELFE;FANCC;GLS2;MDC1;TP73;CENPJ;DDB2;RABGGTA;POLR2H;PRDX5;RRM2B;FANCD2;TAF2;G6PD;RHNO1;BRIP1;RPTOR;SUPT16H;EHMT1;POLR2B;BRD7;COX7B;CHEK1;NDUFA4;NOC2L;TNRC6C;RBBP7;RFC3;CSNK2A1;BRCA1;RFC4;TOPBP1;RBL2;YWHAG;RPA3;COX14;CNOT3;MAPKAP1;ZNF385A;POLR2K;CNOT1;RAD51D;CDK2;PIN1;CCNT1;RAD1;MEAF6;COX5B;ARID3A;EXO1;RNF34;TTC5;MDM2;COX16;RMI1;CNOT2;RAD9A;TXNRD1;COX6B1;TXN;POLR2D;BLM;PRMT5;YWHAB;POLR2I;CRADD;CDK5;COX5A;SURF1;YWHAZ;PRDX1;POLR2G;GTF2H3;CCNB1;RMI2;AURKB;POLR2C;TP53RK;PRELID1;MNAT1;MAPKAPK5;CCNA2;CDK1;NELFCD;CDC25C;TRIAP1;TPX2;E2F7;FANCI;COX11;COX6C;TAF4;COX8A;BIRC5;AURKA;COX6A1;SUPT4H1;TACO1
KSRP (KHSRP) binds and destabilizes mRNA Homo sapiens R-HSA-450604,-0.6222209453666635,-2.9541591027288865,0.02197802197802198,0.025841089158674297,17,17,EXOSC7;EXOSC8;PARN;MAPK11;DCP2;DIS3;MAPK14;AKT1;EXOSC1;KHSRP;EXOSC2;EXOSC3;EXOSC6;EXOSC4;EXOSC5;YWHAZ;EXOSC9,KHSRP;EXOSC2;EXOSC3;EXOSC6;EXOSC4;EXOSC5;YWHAZ;EXOSC9
"SUMO is transferred from E1 to E2 (UBE2I, UBC9) Homo sapiens R-HSA-3065678",-0.8127408687748826,-2.953385609698423,0.009259259259259259,0.025849595710567302,6,6,SUMO3;SUMO1;UBA2;UBE2I;SAE1;SUMO2,UBA2;UBE2I;SAE1;SUMO2
MAPK6/MAPK4 signaling Homo sapiens R-HSA-5687128,-0.49398958389978226,-2.950571431164613,0.0,0.026207778877444608,92,90,TNRC6B;CDC42EP3;CDC14B;PSMD5;FOXO1;FOXO3;MMP2;CCND3;JUN;CDC42EP5;ETV4;PSMA1;CDC42EP2;PSMD12;RAC1;AGO4;PSME4;PAK1;MAPK6;PSMB11;PRKACB;PSMA8;MMP10;PSMB10;RPS27A;PSMF1;CDC42;KALRN;RAG1;AGO3;AGO2;AGO1;PSMB4;UBC;UBA52;PSMC2;PSMA2;PSMD4;CDC14A;MOV10;PSMB8;IGF2BP1;PAK3;NCOA3;PRKACG;PSMB6;PSME3;RAG2;TNRC6A;PSMB9;PSMC1;PRKACA;PSMD6;MAPK4;MIR34C;MYC;PSMD13;PSMD1;DNAJB1;PSMC6;PAK2;XPO1;UBB;PSMD3;PSMB3;PSMC3;PSMB1;PSMB7;TNRC6C;PSMD11;PSMB2;PSMD2;PSMA5;PSMD9;PSMD8;PSMA4;PSMA7;PSMD14;PSME2;PSMA3;PSMD10;PSMC4;PSME1;PSMD7;MAPKAPK5;CDK1;PSMB5;PSMA6;HSPB1;PSMC5,XPO1;UBB;PSMD3;PSMB3;PSMC3;PSMB1;PSMB7;TNRC6C;PSMD11;PSMB2;PSMD2;PSMA5;PSMD9;PSMD8;PSMA4;PSMA7;PSMD14;PSME2;PSMA3;PSMD10;PSMC4;PSME1;PSMD7;MAPKAPK5;CDK1;PSMB5;PSMA6;HSPB1;PSMC5
Post-translational modification: synthesis of GPI-anchored proteins Homo sapiens R-HSA-163125,-0.5939675711973554,-2.948969220362526,0.014311270125223614,0.02632684578355998,25,25,PIGC;PIGB;PIGK;DPM3;PIGQ;PGAP1;PIGV;GPAA1;PIGN;PIGA;PLAUR;PIGX;PIGW;PIGL;PIGM;PIGG;PIGH;PIGO;PIGP;PIGF;DPM1;PIGS;PIGT;DPM2;PIGU,PIGG;PIGH;PIGO;PIGP;PIGF;DPM1;PIGS;PIGT;DPM2;PIGU
Mitochondrial tRNA aminoacylation Homo sapiens R-HSA-379726,-0.6144378632519231,-2.9476009942719705,0.02707581227436823,0.026425963128628036,21,18,RARS2;AARS2;LARS2;TARS2;CARS2;PPA2;WARS2;FARS2;PARS2;EARS2;MARS2;NARS2;SARS2;DARS2;VARS2;IARS2;YARS2;HARS2,MARS2;NARS2;SARS2;DARS2;VARS2;IARS2;YARS2;HARS2
Downregulation of TGF-beta receptor signaling Homo sapiens R-HSA-2173788,-0.597420664793694,-2.9451055418953462,0.008635578583765112,0.0266252969022276,26,26,PMEPA1;PPP1R15A;TGFBR1;TGFBR2;RPS27A;TGFB1;ZFYVE9;SMURF1;UCHL5;BAMBI;UBC;UBA52;SMAD2;NEDD4L;PPP1CB;SMAD7;STRAP;XPO1;UBB;SMURF2;USP15;PPP1CC;STUB1;SMAD3;PPP1CA;MTMR4,STRAP;XPO1;UBB;SMURF2;USP15;PPP1CC;STUB1;SMAD3;PPP1CA;MTMR4
Cholesterol biosynthesis Homo sapiens R-HSA-191273,-0.5953750257311432,-2.9453847672906575,0.01263537906137184,0.026664092076681273,23,23,ARV1;GGPS1;SC5D;HSD17B7;LBR;HMGCS1;IDI2;PMVK;DHCR24;LSS;FDFT1;HMGCR;FDPS;MSMO1;DHCR7;MVD;CYP51A1;IDI1;NSDHL;TM7SF2;MVK;EBP;SQLE,MSMO1;DHCR7;MVD;CYP51A1;IDI1;NSDHL;TM7SF2;MVK;EBP;SQLE
Gene Silencing by RNA Homo sapiens R-HSA-211000,-0.5279885014943879,-2.9423797900417923,0.0,0.026914690522129688,101,72,TNRC6B;PIWIL4;NUP133;TPR;POLR2A;TDRKH;AGO4;TDRD9;PRKRA;HENMT1;DGCR8;TDRD1;PIWIL2;NUP88;POM121;POLR2L;DROSHA;NUP214;SEH1L;NUP98;AGO3;TDRD6;POLR2F;AGO2;IPO8;TDRD12;NUP205;AGO1;TSNAX;NUP43;DDX4;PIWIL1;DICER1;FKBP6;ASZ1;NUP188;PLD6;MOV10L1;NUP155;POLR2J;MAEL;NUP160;NUP35;TNRC6A;RANBP2;TSN;NUP93;NUP54;NDC1;AAAS;NUP50;NUP210;NUP153;POLR2H;XPO5;POLR2B;TNRC6C;HIST1H2BO;POLR2K;NUP37;NUP107;POLR2D;POLR2I;RAN;NUP62;POLR2G;HSP90AA1;POLR2C;TARBP2;RAE1;HIST1H2BK;NUP85,NDC1;AAAS;NUP50;NUP210;NUP153;POLR2H;XPO5;POLR2B;TNRC6C;HIST1H2BO;POLR2K;NUP37;NUP107;POLR2D;POLR2I;RAN;NUP62;POLR2G;HSP90AA1;POLR2C;TARBP2;RAE1;HIST1H2BK;NUP85
Downregulation of SMAD2/3:SMAD4 transcriptional activity Homo sapiens R-HSA-2173795,-0.6010154429368443,-2.936704846351885,0.008849557522123894,0.02771741031600807,23,23,NCOR1;SMAD4;RPS27A;TGIF1;TRIM33;SKI;UBE2D1;UBC;UBA52;SMAD2;NEDD4L;PARP1;USP9X;RNF111;UBE2D3;HDAC1;UBB;PPM1A;SMURF2;SKIL;SMAD3;TGIF2;NCOR2,UBE2D3;HDAC1;UBB;PPM1A;SMURF2;SKIL;SMAD3;TGIF2;NCOR2
Folding of actin by CCT/TriC Homo sapiens R-HSA-390450,-0.7230199559688378,-2.935856784579781,0.014234875444839857,0.027753680674135594,10,10,ACTB;CCT6B;CCT4;CCT8;CCT6A;TCP1;CCT3;CCT7;CCT5;CCT2,CCT8;CCT6A;TCP1;CCT3;CCT7;CCT5;CCT2
Nuclear Envelope Breakdown Homo sapiens R-HSA-2980766,-0.5691525836665673,-2.9330747227488225,0.0016233766233766235,0.028052511171027996,51,49,CTDNEP1;LMNA;NUP133;PRKCA;TPR;NEK6;LPIN1;NUP88;POM121;VRK2;NUP214;SEH1L;LEMD2;NUP98;NUP205;PRKCB;NEK7;NUP43;LPIN3;NEK9;NUP188;NUP155;NUP160;NUP35;RANBP2;NUP93;EMD;NUP54;LPIN2;NDC1;AAAS;NUP50;NUP210;NUP153;LEMD3;BANF1;VRK1;NUP37;TMPO;NUP107;PLK1;LMNB1;CNEP1R1;NUP62;CCNB1;RAE1;CCNB2;CDK1;NUP85,LPIN2;NDC1;AAAS;NUP50;NUP210;NUP153;LEMD3;BANF1;VRK1;NUP37;TMPO;NUP107;PLK1;LMNB1;CNEP1R1;NUP62;CCNB1;RAE1;CCNB2;CDK1;NUP85
Viral mRNA Translation Homo sapiens R-HSA-192823,-0.5118476984028927,-2.933489723777332,0.0,0.028101771135249816,84,84,RPL3;RPL5;RPS9;RPS6;RPS4X;RPS25;RPL26;RPS12;RPL11;RPL22;RPS23;RPL31;RPS18;RPL14;RPL36;RPS17;RPL28;RPL37;RPL27;RPS27A;RPL21;RPS10;RPL15;RPL10A;RPS15A;RPS27;RPLP1;RPS28;RPL23;RPL4;RPL36A;RPS4Y1;UBA52;RPS3A;RPL27A;RPS2;RPL6;RPL19;RPLP0;RPL24;RPL3L;RPL7;RPL9;RPL35A;RPLP2;RPS19;RPS14;RPS20;RPL18A;RPL32;RPL18;RPL35;RPL37A;RPS13;RPL39;GRSF1;RPSA;DNAJC3;RPL13A;RPS16;RPS15;RPL10;FAU;RPL17;RPS7;RPS5;RPL30;RPL34;RPS8;RPS29;RPL12;RPS3;RPS24;RPL41;RPL23A;RPS11;RPL7A;RPL8;RPL13;RPL26L1;RPS26;RPL29;RPL38;RPS21,RPL39;GRSF1;RPSA;DNAJC3;RPL13A;RPS16;RPS15;RPL10;FAU;RPL17;RPS7;RPS5;RPL30;RPL34;RPS8;RPS29;RPL12;RPS3;RPS24;RPL41;RPL23A;RPS11;RPL7A;RPL8;RPL13;RPL26L1;RPS26;RPL29;RPL38;RPS21
Processive synthesis on the C-strand of the telomere Homo sapiens R-HSA-174414,-0.6569866644545014,-2.9297796057094394,0.046242774566473986,0.028474703643291785,11,11,RPA2;RPA1;POLD3;PCNA;DNA2;POLD2;POLD1;RPA3;POLD4;LIG1;FEN1,DNA2;POLD2;POLD1;RPA3;POLD4;LIG1;FEN1
Fatty Acyl-CoA Biosynthesis Homo sapiens R-HSA-75105,-0.5442240140022928,-2.9257048481518275,0.0033613445378151263,0.028937279086965216,42,41,ACSL5;ELOVL4;ACOT9;PPT2;HSD17B12;ELOVL5;OLAH;ACACA;AGK;THEM4;ACSL4;ACSBG1;ACSL3;ACOT6;ELOVL3;ACOT7;ACSL1;ACLY;TECR;TECRL;ACOT2;ACSBG2;ACSL6;ACSF3;ACOT12;HSD17B3;ACOT4;ACOT11;ELOVL7;PPT1;ACOT1;SCD;ACSF2;ELOVL1;ELOVL2;ACOT8;ELOVL6;SLC25A1;ACOT13;FASN;SCD5,ACOT1;SCD;ACSF2;ELOVL1;ELOVL2;ACOT8;ELOVL6;SLC25A1;ACOT13;FASN;SCD5
Downregulation of ERBB4 signaling Homo sapiens R-HSA-1253288,-0.7690017437918161,-2.921043580281774,0.0088339222614841,0.029513712548247552,8,8,ERBB4;RPS27A;NEDD4;UBC;UBA52;UBB;WWP1;ITCH,UBB;WWP1;ITCH
Recruitment of NuMA to mitotic centrosomes Homo sapiens R-HSA-380320,-0.7290947862906141,-2.919300713616446,0.006920415224913495,0.029572493568266807,11,11,TUBGCP6;TUBG2;TUBGCP3;TUBG1;NUMA1;NEDD1;TUBGCP5;TUBGCP2;TUBGCP4;CCNB1;CDK1,NEDD1;TUBGCP5;TUBGCP2;TUBGCP4;CCNB1;CDK1
