Term,IntClust 2,IntClust 5,IntClust 7,IntClust 9
NoRC negatively regulates rRNA expression,2.8054341046745237,0.29054115574303063,0.6301505150655117,1.4219160141933813
Activation of HOX genes during differentiation,2.7420107359754367,0.4765044660394233,0.8736312261355902,0.8499731008538063
Collagen chain trimerization,2.7314487563291703,0.778685081306153,0.6832345917130788,1.1941603575253055
Activation of anterior HOX genes in hindbrain development during early embryogenesis,2.7274476172398425,0.4640139627502584,1.2213442168004538,0.7750990261503181
RNA Polymerase I Promoter Clearance,2.7260271924841737,0.19549565734612276,0.42276666657163264,1.636513324950019
Chondroitin sulfate biosynthesis,2.718492774586916,0.4098991720342087,0.7139904711363578,1.1686215064415781
EPH-ephrin mediated repulsion of cells,2.714127969184466,1.6744607299640115,1.7866191715720712,0.6134014564298971
Laminin interactions,2.7131745231771434,0.1397855820336547,0.8514862824292271,1.1783041289591019
"Base-Excision Repair, AP Site Formation",2.707094706453262,0.29083978034160846,0.7923927927716921,1.0978622898164383
SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion,2.7069730382967294,0.388331942329558,0.6414536520404418,0.7162506357683692
HATs acetylate histones,2.696629272775097,0.2871398375019083,0.23575994679915652,0.749081862084334
Lagging Strand Synthesis,2.6290798928539942,0.14992592631657128,1.2192033976722698,1.0269513673627628
Amyloid fiber formation,2.5781903231714614,0.16214699973208818,0.8460932163522523,0.13628395216339018
Syndecan interactions,2.5757762286736114,1.2147554761555583,1.1812025012921734,1.1977393597335506
Degradation of the extracellular matrix,2.5697761915320307,1.4002413513757561,1.4512287590408475,1.0046248787797465
ECM proteoglycans,2.564431656067904,0.9623382083089674,0.876984677941537,1.05970876373534
Dectin-2 family,2.5139030304120653,0.46431859223656513,2.4451442916667636,1.1433089451732632
Collagen degradation,2.505598867623486,1.7560066990605712,1.633919050094352,1.1087840281238757
Regulation of TLR by endogenous ligand,2.4514735104585603,1.2934527860936438,2.860663542600939,0.7510299058429992
RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function,2.411640608119665,0.13036401635122108,0.5776048631578,0.704361088351071
Recognition and association of DNA glycosylase with site containing an affected pyrimidine,2.367961347228385,0.3368533528916761,0.7740144916751736,1.0232615806652952
Packaging Of Telomere Ends,2.361711393141325,0.38896052784106533,1.3182236148875108,1.2239398716416845
Interleukin-10 signaling,2.35531487217409,0.6047317547494231,3.5496352001059823,1.2193263741913354
"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.",2.343844164373245,0.17102334779074216,0.14210537470530818,0.7942229434853608
G1/S Transition,2.3158154407730014,1.6180042983699108,3.0851203110487555,2.313839722628971
Processive synthesis on the lagging strand,2.2838462346979598,0.052286568242214865,0.5443765079940678,0.8380829588130603
Diseases of glycosylation,2.2764185775715697,0.905258950750249,0.4773975322515735,1.19376799127172
Pre-NOTCH Expression and Processing,2.2696689069353306,0.19484223629957945,0.9258548479797359,0.7486072659922413
Adherens junctions interactions,2.268839884679092,0.665373781922687,0.47523498220883664,0.3098002094798483
Complex I biogenesis,2.2666782095609457,0.1093402600944569,0.1165250611172816,0.42365960266936853
Respiratory electron transport,2.2352958439531143,0.15969524946381275,0.25529479707102454,0.9163073629529691
Negative epigenetic regulation of rRNA expression,2.208844300088715,0.2949671559646031,0.794403241191482,1.2755063913209024
Telomere C-strand (Lagging Strand) Synthesis,2.2086862625832593,0.27101999136437055,0.9074101650173634,1.7440407517721062
Polymerase switching,2.1908767041647015,0.06266264708474586,0.5517943609697172,1.6748349043310404
rRNA processing in the nucleus and cytosol,2.185578536989505,0.4631436596489037,2.7583895063230273,1.2222934906717806
TP53 Regulates Transcription of Death Receptors and Ligands,2.1782792982480053,0.2293248095547034,0.09890699258409838,0.2855045223367476
Metal sequestration by antimicrobial proteins,2.1629408924805285,1.2932952183702766,1.59827543204743,0.07059318931311663
Transcriptional regulation by small RNAs,2.131091215169934,0.6779484695959551,2.4880740787622675,2.0252896939150387
Major pathway of rRNA processing in the nucleolus and cytosol,2.129734206911736,0.7130215306246069,3.1082153572405877,0.9125675847379602
Meiotic recombination,2.108012566978523,0.4856327403786282,0.8517002589322419,1.0724259345981633
Cleavage of the damaged pyrimidine,2.106464100338505,0.386529950568303,0.6602565991141026,1.0143570253315746
PKMTs methylate histone lysines,2.102385700078564,0.16180022512205106,1.494497449197828,0.45025770021055933
Type I hemidesmosome assembly,2.1023463219803484,0.01052273943015105,1.3112410333879154,0.7463757164536511
Depyrimidination,2.0508151285047966,0.4044039785468445,0.8456512469817199,0.9651269694385439
Mismatch Repair,2.0298491915448964,0.1360776749191339,0.1825260653966958,0.10520193661376699
Mismatch repair (MMR) directed by MSH2:MSH3 (MutSbeta),2.0006909628036826,0.12909872567535693,0.13044862653768313,0.12151429176200061
HCMV Infection,1.9979882907559232,0.4761851484897133,1.7374083710247061,0.6708942545764066
S Phase,1.9970566781485888,1.5963847604167296,4.190002578457806,2.5836051506934856
Crosslinking of collagen fibrils,1.992967898116887,0.43950333135185576,0.5022355547511861,1.2102487993158295
Synthesis of DNA,1.9908963694437702,1.4915496981566614,5.0,2.642879406830104
Recognition and association of DNA glycosylase with site containing an affected purine,1.9837779518714835,0.35027409980496876,1.2626148941232076,1.2082605745577448
PCNA-Dependent Long Patch Base Excision Repair,1.977461122085208,0.49679794984255987,0.8937677499504987,1.2602506150401138
Polymerase switching on the C-strand of the telomere,1.9707277394262397,0.05012585310959269,0.8050219325526337,1.8837636937579627
DNA Damage Bypass,1.9512991875879135,0.3609279390653222,1.1696356500275644,1.1296026603689915
Defective CHST3 causes SEDCJD,1.9438020563127787,0.27528717049550583,0.7941828778664686,0.3599756533665648
Removal of the Flap Intermediate,1.9330393733652698,0.08718460776101847,0.7076661681184786,0.6891503577446385
Keratan sulfate degradation,1.9297326260729981,0.07431253747387474,0.19150319298354912,1.1625156331694593
rRNA processing,1.927672556012243,0.5652284702315753,2.3783074941974167,1.216314267022644
Metalloprotease DUBs,1.9095018232692005,0.13937148508424999,1.0190676216415075,0.0655101097982861
DNA Replication,1.8847070688483094,1.3864886186167265,5.0,2.571205217238121
Resolution of Abasic Sites (AP sites),1.8831133258417518,0.16314570970865433,0.09618467918832063,1.4257670855681956
Leading Strand Synthesis,1.8658771557701233,0.07840804620308776,0.6324012649946988,1.7526471946779032
Defective C1GALT1C1 causes Tn polyagglutination syndrome (TNPS),1.8475075566259322,0.25321367163518926,0.6213440174319321,0.3027559301257391
Glycosaminoglycan metabolism,1.8409724300535129,0.7984513710020464,0.5576957476890487,1.2139076196892378
Formation of the cornified envelope,1.8253500142103203,1.742305421383183,0.8164968550789374,0.0518875328032428
Defective GALNT12 causes colorectal cancer 1 (CRCS1),1.821731416623028,0.36070323067822285,0.7759214868935377,0.6150780896843129
EPHA-mediated growth cone collapse,1.8179868421478502,0.3864796681052153,1.2561153877429965,0.720831885220963
Oxidative Stress Induced Senescence,1.812591810261144,0.43898550868088165,1.059072360791905,0.5439705631077452
Mitotic G1 phase and G1/S transition,1.8080004419285398,1.505830177489138,4.409727634444307,2.330101668329026
Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),1.8007941838760968,0.5558531996924723,0.4389848456209904,1.144588017700827
Diseases associated with O-glycosylation of proteins,1.7600349844434344,0.04578180790009212,0.3133093227249452,1.2697626752181932
Regulation of gene expression in late stage (branching morphogenesis) pancreatic bud precursor cells,1.7545174622810464,0.19563994639701623,0.44863176011605677,0.06200623205379999
TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway,1.753582922618582,0.3547243076542639,1.0979067017447748,0.21597292396082954
"Defective B4GALT7 causes EDS, progeroid type",1.7522712009648744,0.671968970017112,0.06671136226077896,0.057250959240926054
Processive synthesis on the C-strand of the telomere,1.7397781903476839,0.14029760850495354,0.3972104689858119,0.5115353528475375
Gap-filling DNA repair synthesis and ligation in TC-NER,1.7273407451530096,0.1703503727943585,0.11546192297034451,1.1215518747470832
A tetrasaccharide linker sequence is required for GAG synthesis,1.7031151576852352,0.7571619222537371,0.16132486232021065,0.09046874196274528
Cell-Cell communication,1.700907599785803,0.6015332147976343,1.3344209023278768,1.2118271631027653
Defective B3GALT6 causes EDSP2 and SEMDJL1,1.6991566149666077,0.5770010987981388,0.13747017395544725,0.056892048225034735
Defective GALNT3 causes familial hyperphosphatemic tumoral calcinosis (HFTC),1.6760090924891362,0.2762019613635372,0.4146795258481858,0.44417090273032955
EPH-Ephrin signaling,1.6725097350822447,1.7591139899625996,3.5699194829965712,0.9100815647486535
Signaling by NOTCH3,1.6712626574646747,0.31233673341423324,0.8576860232267832,0.34874987542426117
Defective B3GAT3 causes JDSSDHD,1.6706999925845103,0.682527476760673,0.12442469169283023,0.0419124795090889
Gene Silencing by RNA,1.6684265202371213,0.6245737669102425,1.7340319118080592,1.201809068355735
Epigenetic regulation of gene expression,1.6678000663507286,0.7603673515590635,0.8604206944745781,1.096859195245645
G2/M Transition,1.6383605785747783,1.7009660206225345,1.2613775056902374,1.2315861286055514
rRNA modification in the nucleus and cytosol,1.614214528079108,0.31547789684803185,1.8469296417443224,1.5878974813631122
Prostanoid ligand receptors,1.610996483541921,0.279111460438847,0.4239721910570901,0.27307129463094515
Negative regulation of activity of TFAP2 (AP-2) family transcription factors,1.6101022503287188,0.4355102143023135,0.028163440745015034,1.1197663553212933
O-linked glycosylation,1.6062261171504937,0.25692805135906505,0.692994797979302,1.210020268098931
CRMPs in Sema3A signaling,1.6042891838930433,0.27347376361797215,1.2531206280457658,0.7716710612438807
Loss of function of MECP2 in Rett syndrome,1.6038190531951846,0.27688193922840015,0.44324436605322914,0.09557427884970522
HSF1 activation,1.5978317736224317,0.13789524786373314,0.14010787757298787,1.5467296851208743
Synthesis of substrates in N-glycan biosythesis,1.5844909409127297,1.6836790046331869,0.8382217892272058,0.27458407425191134
Pervasive developmental disorders,1.5844761432936612,0.49176543093508385,0.38761954624593004,0.12081996566803069
Activation of Matrix Metalloproteinases,1.5673226913291936,1.5953838314617959,0.714495366750341,0.8467637804466567
Activation of ATR in response to replication stress,1.5656929139896014,1.554290529226973,2.864350107885493,5.0
Ligand-receptor interactions,1.5499319177791713,0.13376870596675383,1.4494552359640291,0.4819567488960648
MET activates PTK2 signaling,1.5476475868670367,0.139028225228012,0.5858150317149138,1.2113720277882443
Signaling by PDGF,1.5475709984739447,0.9707911905223342,1.1500046472626508,1.2129879910091295
HDMs demethylate histones,1.5451580289295845,0.2615917896382214,0.9662208105741267,0.35950155998189587
The citric acid (TCA) cycle and respiratory electron transport,1.5412604607346634,0.6323955088496994,0.43275253030884475,0.5629960172012345
Gap-filling DNA repair synthesis and ligation in GG-NER,1.5406906450195457,0.19719949893031138,0.3425667523871506,1.0952779154732055
Resolution of AP sites via the multiple-nucleotide patch replacement pathway,1.5336935810037986,0.7263217887593498,0.660055242187299,1.5809028836758499
TCF dependent signaling in response to WNT,1.5307003636978158,1.6329274759861439,1.9938291305018019,0.5036786929169628
Striated Muscle Contraction,1.5207383146839049,0.3731395624015583,1.5811019095322179,0.6704628384877986
Defective CHSY1 causes TPBS,1.5007721230267501,0.1519368191341425,0.19441796417839086,0.5774015700579804
Cell-cell junction organization,1.4653292616582412,0.5662884298998742,0.38187379044511827,0.34751127610592997
Signaling by WNT,1.46521485060781,1.5996307412318915,1.7252398820225248,0.2728357576727934
Anchoring fibril formation,1.46464690003494,0.21323668865340417,0.3579827318663263,1.202915678357518
NOTCH4 Intracellular Domain Regulates Transcription,1.4640473968681196,0.23452617005544524,0.1806473323300744,0.37476522472232493
Integrin cell surface interactions,1.463847409638659,1.5900236472149043,3.1051769925476833,0.9749085742975093
Class B/2 (Secretin family receptors),1.461434217774717,0.15591810554820312,0.37309463888924754,0.6919733726900945
Termination of translesion DNA synthesis,1.4586657666900036,0.1658127724478618,0.5628790765372071,1.1401096188683906
Signaling by NOTCH,1.440579798750773,1.586544079810074,1.8940724993144333,0.45762561798959617
RUNX3 regulates NOTCH signaling,1.437564301639838,0.2845865555493352,0.5826019523046339,0.20843076788517415
Meiotic synapsis,1.4321431842955252,0.3496362167548053,1.6135216845009057,1.9784179128600665
Removal of the Flap Intermediate from the C-strand,1.4162945730850052,0.10219114806599058,0.4481075370136781,0.3547523290605204
Chemokine receptors bind chemokines,1.4098982006394083,1.4451955830560301,3.5549423270269185,1.201073120559057
Cyclin A/B1/B2 associated events during G2/M transition,1.4059920711220895,0.7865801552648887,0.5597750235716007,2.0980574072703706
RHO GTPases activate PKNs,1.3747901208903521,0.6245117989589307,0.9335234000373193,0.6250684585824788
DSCAM interactions,1.3720455415944017,0.06324933663043243,0.0005964244672410125,0.31841664500426187
CD28 dependent Vav1 pathway,1.370459711367616,0.009179846003883437,0.3594188346906159,0.11740635332718379
Cyclin A:Cdk2-associated events at S phase entry,1.364293437038282,1.6777361799040598,2.4913778460217038,2.3252053990847226
HDR through MMEJ (alt-NHEJ),1.3638287623048124,0.17094448662031214,0.08099137981437378,1.4589780714232128
Kinesins,1.3627915953534575,1.3143219946179536,2.1436220761467917,1.652647623087299
Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha),1.362553571735617,0.059057774683939114,0.3598517172049599,0.1629798249606355
Chondroitin sulfate/dermatan sulfate metabolism,1.3595524125751308,0.3631324908297876,0.2959580346830579,1.1540064354107404
Fc epsilon receptor (FCERI) signaling,1.352006350019187,1.456619260700806,1.9130275019570053,0.15640799103249003
Erythropoietin activates STAT5,1.3429605740162307,0.41800263622837486,0.08271908644484648,0.0743858189170733
Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template,1.3409052178756002,0.4188567338691032,1.1902432514935601,1.2584204861679391
Mitotic Prophase,1.3337654317103462,1.3845229270521624,3.086161689075116,1.1944446092990924
Heparan sulfate/heparin (HS-GAG) metabolism,1.3313434162682467,0.3566969864746133,0.15730397247738548,0.12769672474879107
Signaling by Erythropoietin,1.331049263895614,0.2814712627572409,0.6958565798763532,0.21811293513522698
ROBO receptors bind AKAP5,1.3255465084501308,0.33336960491808815,0.8816298429232486,0.497691863153134
RUNX1 regulates transcription of genes involved in differentiation of HSCs,1.3226887477100286,1.1734890644418008,1.5300159903032147,1.0967757327262415
Activation of the pre-replicative complex,1.3174269249295807,1.732796839225075,3.374675127317101,2.549006037298601
Interleukin-4 and Interleukin-13 signaling,1.3168695149455678,0.8214777212981711,1.7142529627603083,1.2091545732414384
Purine catabolism,1.3151514038968903,0.15171052538413773,0.47188190641153926,0.2847312284902716
"Defective CHST14 causes EDS, musculocontractural type",1.3141839791765006,0.060947748940224485,0.013493755460976253,0.3031927011144187
Attenuation phase,1.3137639750694543,0.2272509053687344,0.2867658054377933,1.3610103544033705
O-linked glycosylation of mucins,1.3134097450898583,0.6400012128633984,0.8734889895608757,1.1556537339328605
Nectin/Necl  trans heterodimerization,1.3129981433762523,0.03927641822462803,0.1394040082318561,0.1954686040594643
HDR through Homologous Recombination (HRR),1.304938087313929,0.46897586601935787,0.3727732496722058,1.58816870738044
Keratinization,1.298606489731221,1.4817195240818783,0.5590839874877213,0.029365885887147596
Axon guidance,1.2977931953905981,1.6567586212835501,1.7253911634276529,0.9919129132636088
Cellular Senescence,1.274479539620992,0.9817052821524994,1.502502592852545,0.4501631202282044
Transcription-Coupled Nucleotide Excision Repair (TC-NER),1.2724322575805327,0.24208904659138905,0.13478503750685386,0.7081561642897516
Chromatin organization,1.262676955983452,0.23365685583530293,0.14123569170616848,0.434035225215812
MET promotes cell motility,1.2617546502163581,0.26867550437889737,0.4435457351678462,1.1611078579450722
Post-translational protein phosphorylation,1.2605627468138485,0.9690730472661708,0.47508318695249674,1.2604645650663309
trans-Golgi Network Vesicle Budding,1.2517866541596008,0.3448089541437864,0.545333926775792,0.3603201979197956
Mitotic Telophase/Cytokinesis,1.231798789398474,0.38658470715251675,0.48447628857587355,2.0994789944051644
Cell Cycle,1.2226857182986721,1.8851802996636993,4.034595918261976,1.5951752904062864
Developmental Biology,1.2219693438100594,1.2382328669423817,0.8736688492384215,1.0689280975547257
MET interacts with TNS proteins,1.2217325191500175,0.7568142176724056,0.5913990400604103,0.3760263509143284
Gamma-carboxylation of protein precursors,1.215076309069387,0.09879774016277595,0.31563838620490325,0.41211663694785095
Polo-like kinase mediated events,1.1891504128641492,1.1720692482919495,2.835924402679771,5.0
Recognition of DNA damage by PCNA-containing replication complex,1.1755674113276828,0.3245942394068813,0.7730741244260374,0.7520794784897493
Mitotic G2-G2/M phases,1.1725747191756735,1.7579131944923403,1.2617347800076824,1.201670287926344
GPCR ligand binding,1.1684848934832734,0.9647947108185133,1.2292041289165097,1.1261417256421389
Cilium Assembly,1.1663939967132038,0.3145056652727527,0.41465286605972956,0.2098683754478527
Cyclin E associated events during G1/S transition,1.1614793368697895,1.763134907274376,2.8745837633156466,1.8401344592791316
G beta:gamma signalling through CDC42,1.1550150696238044,0.3742004503393067,0.0441737119358628,0.7468512878883258
Synthesis of Prostaglandins (PG) and Thromboxanes (TX),1.1518362933888542,0.05684485998954621,0.020071927564462633,0.2746189967889545
NF-kB activation through FADD/RIP-1 pathway mediated by caspase-8 and -10,1.1437641595190604,0.1336347352303664,0.020134741577791486,0.28268142872187113
E2F mediated regulation of DNA replication,1.1326069771315546,0.7121729154146652,1.4562393498786235,0.8220437991290971
Interconversion of nucleotide di- and triphosphates,1.1188222094735445,0.5308305027336996,0.11411807510379636,0.5919640471894915
BBSome-mediated cargo-targeting to cilium,1.1186990461276598,0.24735557696377172,0.25816727168148057,0.40483102615137834
Downstream signal transduction,1.1149079124784125,0.7605407112801346,0.9521801409361049,0.1837701394488624
Histidine catabolism,1.1141175024029208,0.31141670704267793,0.21762602771766623,0.30911728289708323
mRNA Splicing,1.113613646058112,0.2239290626334055,0.7643680474193341,0.9163865662477253
Recycling pathway of L1,1.1132811679419874,0.8326555549385773,1.7287154222241776,0.4247461382922349
Cargo trafficking to the periciliary membrane,1.112976645871573,0.32367134285711846,0.3614665040908636,0.2688604748357145
Synthesis of GDP-mannose,1.1125988688683732,0.39199727208703916,0.26705580710118404,0.7880545658414754
Regulation of mitotic cell cycle,1.1125719356737056,1.5557292923459076,3.0186244241911986,2.367085234582196
MyD88 deficiency (TLR2/4),1.1118980328408725,0.02450256903793881,1.8479237326693276,0.9628797873554376
Termination of O-glycan biosynthesis,1.1110562255482404,0.2683472122582908,0.48233374348025143,0.5143711612541243
HDL assembly,1.1100075800769362,0.12127541890092379,0.18726813449521493,0.22900857864875576
Synthesis of PIPs at the early endosome membrane,1.1086314531989072,0.24992273469139076,0.19175754379647583,0.04385955393749896
Scavenging by Class F Receptors,1.1077263980337468,1.3720780569634508,0.8766776095036654,0.31129745527208136
Reelin signalling pathway,1.1070966787219165,0.02650891587050073,1.5351660701654417,0.7556095363436821
CTLA4 inhibitory signaling,1.1067186011059134,0.3604622704341149,0.6675919748933355,0.0711303082074398
TRP channels,1.104600637645981,0.5292919397236518,0.9501726161253412,0.0201308933479879
Defective EXT2 causes exostoses 2,1.0943001461632578,0.7705562910658336,0.4703353488172522,0.3598829525171188
"Defective EXT1 causes exostoses 1, TRPS2 and CHDS",1.0925522626761315,0.7647855996812484,0.45612710614649676,0.4102265008940798
GRB7 events in ERBB2 signaling,1.0923545389039462,1.0211860895281908,0.6378289950283887,0.11669480730017202
APC/C-mediated degradation of cell cycle proteins,1.0878520327889585,1.7243456280140614,3.1538741332919384,2.391908818307228
RUNX1 regulates estrogen receptor mediated transcription,1.0877177418796435,0.43633896345054324,0.46549230824707627,0.48378423636487866
Butyrophilin (BTN) family interactions,1.0863857435188256,0.045699045252376606,0.8569091999884012,0.9893779683181151
Fanconi Anemia Pathway,1.0847251940694458,0.15564119111923863,0.34946543169346583,2.5809650545272773
Cytochrome c-mediated apoptotic response,1.0828417781032547,0.15167831516751037,0.10175802389334726,0.04729306025478643
Carnitine metabolism,1.0809789050071141,0.1798753969158645,0.14454467026967008,0.22007607494328038
RUNX1 regulates transcription of genes involved in differentiation of keratinocytes,1.0785460656323513,0.34627737332297015,0.6484562766654137,0.07727901738296315
FCGR activation,1.0728302870569386,1.601208131571615,4.340646715301008,0.0007788674001509747
Cell-extracellular matrix interactions,1.072331969472893,0.8385410837333168,0.6319308215203187,1.15307631104505
Metal ion SLC transporters,1.0721654458922307,0.18956655299859074,1.1544616680003092,0.12769605781106413
Dual incision in TC-NER,1.0643984605139365,0.19653799934863803,0.1336913921717103,0.44456851440934375
Nucleotide Excision Repair,1.0637443981528831,0.19725901845085922,0.16161825359891513,1.050519557322797
Amino acids regulate mTORC1,1.0635822049376706,0.30291045684950973,0.5029869688897357,0.8143906878579563
Loss of MECP2 binding ability to the NCoR/SMRT complex,1.062625564602947,0.4684505191554619,0.28415665339529517,0.47494615746590607
Organelle biogenesis and maintenance,1.0622346336541488,0.23560952229934873,0.276635794001674,0.3696040559841136
E2F-enabled inhibition of pre-replication complex formation,1.0621489655442145,1.1341208937223926,1.1226982041508369,1.2818535356744953
DNA Replication Pre-Initiation,1.0610988580960337,1.515355449955292,5.0,2.860596905490028
VEGF ligand-receptor interactions,1.060701041935548,0.8035050814289245,0.5203964780103054,0.26142022295892975
TRIF-mediated programmed cell death,1.0605429356696954,0.04026687865404448,0.4033959978552079,0.40551043360497824
AURKA Activation by TPX2,1.0593876770088733,0.9698408518676603,0.10282783042562432,1.093988147671061
Activation of RAC1,1.0578419158193157,0.02917369327135004,0.874342448947179,0.3874538420531625
Organic cation transport,1.056554222854759,0.4219571392833717,0.4060163044631179,0.12169379979124759
Homologous DNA Pairing and Strand Exchange,1.0562912425173712,0.6461094376576,0.6170375842081548,1.1972228290905338
Metabolism of non-coding RNA,1.0522768086406897,0.1817055649154136,3.3901320783809266,2.118178252231804
"Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein",1.0498371025241644,1.802093348667365,0.7245599444775062,0.3086214709653016
Eicosanoid ligand-binding receptors,1.0489753361649514,0.07326690031734497,0.6187751988959379,0.4446453960525199
Biotin transport and metabolism,1.0484799832598002,0.2614007094868626,0.3131790286990221,0.10476881448002398
Regulated proteolysis of p75NTR,1.0483921433233951,0.19660691007429776,0.5658032805374875,0.29048861567092643
Peptide ligand-binding receptors,1.0480672790205283,0.49694783341686827,1.9555786762825116,1.243438564860282
P2Y receptors,1.0474907924547225,0.34211612728612295,0.4740665598468965,0.3588955790312261
VEGF binds to VEGFR leading to receptor dimerization,1.0451264327266048,0.7704449337599351,0.5132577588669334,0.33063061685077855
Acetylcholine Neurotransmitter Release Cycle,1.0291300182346979,0.25265261005976297,0.40909594526478016,0.1346206161177048
Cell surface interactions at the vascular wall,1.0281951424214353,1.531033620269562,3.9663848061026035,1.237402232539708
Norepinephrine Neurotransmitter Release Cycle,1.0272724717465285,0.30514874486554283,0.4276789093823705,0.3483184985531516
Golgi Associated Vesicle Biogenesis,1.0269834077247497,0.40264189294972946,0.8788765942359529,0.5975464113568616
Cohesin Loading onto Chromatin,1.0111091300756694,0.32039727550849295,0.04903976668553974,1.4599925051365785
SOS-mediated signalling,1.0076473145345464,0.31185589574425215,0.07431270636764954,0.2797545536762876
Platelet calcium homeostasis,1.0069152299470694,0.19894924000583739,0.03412297584106141,0.001118738370933957
Recruitment of mitotic centrosome proteins and complexes,1.0065781403339917,0.49871642573207575,0.1598705469470735,0.6121431265825105
Mitotic Prometaphase,1.0022417722446963,1.6931242277788074,2.9950695637881726,1.6363263577726268
Oncogene Induced Senescence,1.000947020418347,0.050718868534749995,0.5395727332874473,0.37033725455137745
EGFR downregulation,0.9964331557071264,0.3667070012309007,1.1492936389436026,0.5254721651457503
DNA Damage/Telomere Stress Induced Senescence,0.9962520374386202,0.9566010331090936,1.2523763889409567,1.8795513736363134
tRNA processing in the mitochondrion,0.9956898595072187,0.2443661383692338,0.6302792433924147,0.42097389633879523
Keratan sulfate/keratin metabolism,0.9955309775244635,0.12308444710897405,1.2935843554150679,0.732307430362242
SCF(Skp2)-mediated degradation of p27/p21,0.9953322678956692,1.7549855438221311,2.4899412056042713,2.3394679695460345
NCAM1 interactions,0.9951561163722554,0.22010245048811822,0.3792242761065028,1.0702755078305535
Interleukin-9 signaling,0.99454236389879,0.332534659057226,0.15217188083877076,0.040505976363751396
