,BRCA1,TP53
HCMV Early Events,1.4799053608282913,0.08617304041017612
Creation of C4 and C2 activators,1.4517446083011198,-0.0
Phosphorylation of CD3 and TCR zeta chains,1.4371860389142985,-0.0
Transcriptional regulation of granulopoiesis,1.4198714623062019,0.081401936703667
"Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP)",1.4100406014880018,-0.0
Interferon alpha/beta signaling,1.4076919069046103,0.00837699636022424
Formation of the beta-catenin:TCF transactivating complex,1.3016102557143179,0.06589682685644693
Pre-NOTCH Transcription and Translation,1.298803734023955,0.0065169277553176
Lysosphingolipid and LPA receptors,1.2923181979523413,0.10638738962180402
Signaling by the B Cell Receptor (BCR),1.292223763525932,-0.0
Role of phospholipids in phagocytosis,1.2910641510803864,-0.0
Role of LAT2/NTAL/LAB on calcium mobilization,1.289043896734799,-0.0
Generation of second messenger molecules,1.2805727680526908,0.011687064432802307
Condensation of Prophase Chromosomes,1.237927040897868,0.08703440653207374
SIRT1 negatively regulates rRNA expression,1.2296832298032074,0.0162110000190123
Regulation of TP53 Degradation,1.226535672697519,0.005889067492070956
Classical antibody-mediated complement activation,1.2259639227355663,-0.0
TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway,1.214928796165203,-0.0
"Incretin synthesis, secretion, and inactivation",1.1644017886093139,-0.0
Zinc influx into cells by the SLC39 gene family,1.1634110173580934,0.016000963112215476
GAB1 signalosome,1.1357278963177317,-0.0
CD28 co-stimulation,1.1246514067340572,-0.0
Interleukin-27 signaling,1.1076238041740507,0.08381730644282077
Regulation of signaling by CBL,1.1043542213480981,-0.0
TP53 Regulates Metabolic Genes,1.0978317703311429,0.08030889249257644
NOTCH2 intracellular domain regulates transcription,1.0882265496289598,-0.0
Abacavir transport and metabolism,1.0642325777657005,0.12247046773989961
Interleukin-6 signaling,1.0255444907724105,0.3238792997614304
Transcriptional regulation by small RNAs,1.020497198019813,0.027804016395957754
RA biosynthesis pathway,1.0184954468021692,-0.0
GPVI-mediated activation cascade,1.003605834809562,-0.0
Other interleukin signaling,1.0022673963725983,0.005892620088282528
Regulation of TP53 Expression and Degradation,0.9980396872243187,0.010233524088086178
Striated Muscle Contraction,0.9963079014772575,-0.0
Interleukin-20 family signaling,0.9917546174093028,0.028829930213499652
IRS activation,0.9902647973899257,-0.0
Citric acid cycle (TCA cycle),0.9740026497551485,0.31292720666883317
Phase 1 - inactivation of fast Na+ channels,0.9675066171576636,0.009749102509290335
Translocation of ZAP-70 to Immunological synapse,0.9661592563841186,-0.0
Scavenging of heme from plasma,0.9657549146964512,-0.0
CD209 (DC-SIGN) signaling,0.9639790346879876,0.05673859754782384
VEGFA-VEGFR2 Pathway,0.9625299062897439,-0.0
CD28 dependent Vav1 pathway,0.960131134279847,-0.0
Vasopressin-like receptors,0.9576374046641256,-0.0
Meiotic synapsis,0.9407405469051934,-0.0
The role of Nef in HIV-1 replication and disease pathogenesis,0.9373195030024216,-0.0
Regulation of Complement cascade,0.9281415548467151,0.03922826234788772
RMTs methylate histone arginines,0.9244103434801295,0.015197056346926023
Synthesis of IP3 and IP4 in the cytosol,0.9205973499212787,-0.0
HCMV Late Events,0.9190826006365367,0.014472036433679955
Elevation of cytosolic Ca2+ levels,0.9132852229285247,-0.0
Constitutive Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant,0.9114143106958097,-0.0
Interleukin-2 signaling,0.9083981432491752,-0.0
DNA Double Strand Break Response,0.9083941951354676,0.013558577406053872
Activation of C3 and C5,0.9082655769730817,0.01368216993615882
Regulation of PTEN mRNA translation,0.9010017938578978,0.012589758978058217
STAT5 Activation,0.8998653467929209,-0.0
Cleavage of the damaged purine,0.8980862648602361,-0.0
Oxidative Stress Induced Senescence,0.8953979163398994,0.01574195848413077
HCMV Infection,0.8952914846565084,0.05218312137508293
Signaling by cytosolic FGFR1 fusion mutants,0.8897952336549609,-0.0
Fcgamma receptor (FCGR) dependent phagocytosis,0.8815378889745035,-0.0
Collagen biosynthesis and modifying enzymes,0.8812320364299383,-0.0
"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)",0.8800320903840256,0.019507290573686442
Dectin-2 family,0.8776822176484379,0.03497622453570797
Amyloid fiber formation,0.8724185966406909,0.0767037625488811
Pre-NOTCH Expression and Processing,0.8693914357799429,-0.0
Estrogen-dependent gene expression,0.8646081504591113,-0.0
Meiotic recombination,0.858315725246541,0.07248184584429308
Reproduction,0.8575176884063833,0.08110841021046061
DNA Damage/Telomere Stress Induced Senescence,0.857346184111477,0.056224629691090926
Recognition and association of DNA glycosylase with site containing an affected purine,0.856936243779762,-0.0
Surfactant metabolism,0.8559458287459719,-0.0
B-WICH complex positively regulates rRNA expression,0.8556511463833109,0.018973431213496303
Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks,0.855509745852721,0.012387818820086733
Depurination,0.851142596736374,-0.0
Activation of HOX genes during differentiation,0.8508662592309679,0.05571268224907347
tRNA modification in the nucleus and cytosol,0.8488701283237333,0.01784205364752622
HDR through MMEJ (alt-NHEJ),0.8466616603988532,-0.0
Chromatin modifying enzymes,0.8439607821592405,0.08253020831410589
Packaging Of Telomere Ends,0.8436736813346294,0.008794836890525012
Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant,0.8420992582571885,-0.0
EPH-ephrin mediated repulsion of cells,0.8261621062835189,0.017189516219985653
Activated NTRK2 signals through PI3K,0.8251373255728501,-0.0
Beta defensins,0.8194392739997389,0.04448387159562925
HATs acetylate histones,0.8193828879370035,0.025055332990339487
FCERI mediated MAPK activation,0.8171725462540751,-0.0
Competing endogenous RNAs (ceRNAs) regulate PTEN translation,0.8040425971299384,-0.0
CD28 dependent PI3K/Akt signaling,0.7983689360279814,-0.0
Folding of actin by CCT/TriC,0.7940924006842113,0.07775284118330363
PD-1 signaling,0.7908055361977868,-0.0
"Base-Excision Repair, AP Site Formation",0.7907049752988313,0.005726019225813011
Signaling by VEGF,0.7896927144752002,0.0075282425778527675
Collagen formation,0.767417996981952,-0.0
Recognition and association of DNA glycosylase with site containing an affected pyrimidine,0.76485109755663,0.008410253387705048
tRNA Aminoacylation,0.7386486936176557,0.08132192627792814
RUNX2 regulates osteoblast differentiation,0.7334395426321383,0.04709964216515173
Signaling by Erythropoietin,0.7316493602497225,-0.0
"POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation",0.7241533416995456,0.06630699573529598
RUNX2 regulates genes involved in differentiation of myeloid cells,0.7228835649148871,-0.0
Activation of anterior HOX genes in hindbrain development during early embryogenesis,0.7133310420199117,0.04684253756025001
Regulation of RUNX1 Expression and Activity,0.6967712923353113,-0.0
Transcriptional regulation by RUNX2,0.6741116236069394,-0.0
Collagen chain trimerization,0.6738156292650784,-0.0
MET promotes cell motility,0.6732767937244297,-0.0
Triglyceride metabolism,0.6730353256737828,0.6083505346068043
Zinc transporters,0.6725693406183338,0.017765969501723728
Class I peroxisomal membrane protein import,0.6708795533450106,0.2957681055365468
Axon guidance,0.6683471147775559,0.16193528530561527
Nef Mediated CD4 Down-regulation,0.6658400208536559,-0.0
Formation of TC-NER Pre-Incision Complex,0.662366204616598,-0.0
Positive epigenetic regulation of rRNA expression,0.6579671464276635,0.013716213817768896
Signaling by Retinoic Acid,0.6494099214540412,0.04002094524169638
"Defective AVP does not bind AVPR1A,B and causes neurohypophyseal diabetes insipidus (NDI)",0.6471722565408072,-0.0
Ephrin signaling,0.6450984936849258,-0.0
Meiosis,0.6422930925755348,0.07746051508326945
Regulation of actin dynamics for phagocytic cup formation,0.6390367827940303,-0.0
Defensins,0.6381375254474755,0.016180491441571746
DAP12 interactions,0.6371699278471177,-0.0
Cholesterol biosynthesis via lathosterol,0.6364257090244317,-0.0
RHO GTPases activate PKNs,0.6352693348909701,0.10360837835085755
Chromatin organization,0.6340636167180821,0.0777038116314583
Depyrimidination,0.6334010773342049,0.0016345857781221234
LDL clearance,0.6330069210688467,0.01586539489607122
Chemokine receptors bind chemokines,0.6316757326637481,0.009612728434238153
APC truncation mutants have impaired AXIN binding,0.6313716601745045,-0.0
Senescence-Associated Secretory Phenotype (SASP),0.630542342969164,0.011950293335582856
Organic cation transport,0.6255604501433392,0.04354000042744699
Regulation of gene expression in early pancreatic precursor cells,0.6132024003979443,0.007701754291235789
ESR-mediated signaling,0.6124978701968292,-0.0
Signaling by MST1,0.6106534538955175,0.08045729739960535
Sulfur amino acid metabolism,0.5953620849755201,0.015316010038845038
Butyrophilin (BTN) family interactions,0.593663612446052,0.015554843601214325
Deposition of new CENPA-containing nucleosomes at the centromere,0.5832838223184287,-0.0
Interferon Signaling,0.5829460742443646,0.08845799431131084
Utilization of Ketone Bodies,0.5821856619665069,-0.0
Interleukin-23 signaling,0.5773558137526617,-0.0
TCR signaling,0.5770599074783412,0.06405857795674658
Transcriptional regulation of pluripotent stem cells,0.5667490403868549,0.16890766553612213
BBSome-mediated cargo-targeting to cilium,0.5658294607487087,0.13905818685759488
ADP signalling through P2Y purinoceptor 1,0.5640401645409121,-0.0
AXIN missense mutants destabilize the destruction complex,0.563705142408907,-0.0
Mitotic Prophase,0.5628857650275826,0.0727075764517285
S45 mutants of beta-catenin aren't phosphorylated,0.5618281671725792,-0.0
Collagen degradation,0.5606537145619344,0.041449331556721127
Truncations of AMER1 destabilize the destruction complex,0.5599764079906734,-0.0
Synthesis of PIPs at the Golgi membrane,0.5584768307699408,0.08956325404360016
Protein repair,0.5559819660091391,-0.0
RNA Polymerase I Promoter Clearance,0.5545542383885752,-0.0
Peptide hormone biosynthesis,0.5528325806478622,0.012795768012743522
Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins,0.544920320114634,-0.0
Nef Mediated CD8 Down-regulation,0.5416175149635137,-0.0
TCF dependent signaling in response to WNT,0.540793634669651,-0.0
mRNA Splicing - Major Pathway,0.5370561595139373,-0.0
Disassembly of the destruction complex and recruitment of AXIN to the membrane,0.5341706964810027,-0.0
Interleukin-10 signaling,0.5340749130931361,0.018721972923819236
Cdc20:Phospho-APC/C mediated degradation of Cyclin A,0.5333914294360993,-0.0
VEGFR2 mediated cell proliferation,0.5330796921190297,-0.0
PTK6 Activates STAT3,0.5330601090399183,0.0754974858710238
RORA activates gene expression,0.5327924974165459,-0.0
Interaction With Cumulus Cells And The Zona Pellucida,0.5323710377415939,-0.0
Negative epigenetic regulation of rRNA expression,0.5317915251334865,0.0843048629648002
phosphorylation site mutants of CTNNB1 are not targeted to the proteasome by the destruction complex,0.5296012960753683,-0.0
Integrin signaling,0.5291364817527152,-0.0
Estrogen-stimulated signaling through PRKCZ,0.5265673732407067,-0.0
"Defective POMT2 causes MDDGA2, MDDGB2 and MDDGC2",0.5250016860549006,-0.0
Regulation of TP53 Activity,0.5229235767980914,0.08837244714362472
Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer,0.519495011525086,-0.0
YAP1- and WWTR1 (TAZ)-stimulated gene expression,0.5171820254259796,0.04848953191064352
Cellular Senescence,0.5152310073265352,0.0797395619025716
Interleukin-18 signaling,0.515017098645836,0.009344618312678792
NOSIP mediated eNOS trafficking,0.5139163121708767,-0.0
Signaling by NOTCH,0.5139078778286922,-0.0
Cleavage of the damaged pyrimidine,0.5136076790168859,0.009082930316951949
DSCAM interactions,0.5129283418469514,-0.0
Cytokine Signaling in Immune system,0.5115480227001691,-0.0
Interferon gamma signaling,0.5099818331434905,0.07291820856383632
Cholesterol biosynthesis via desmosterol,0.5093374194286168,-0.0
Adaptive Immune System,0.5085473847823976,-0.0
Activation of gene expression by SREBF (SREBP),0.5079177492068597,0.07208822527397998
RNA Polymerase I Promoter Escape,0.503784309930427,0.011920022346821775
Nucleosome assembly,0.500453577015568,-0.0
Wax and plasmalogen biosynthesis,0.4864029827426072,0.015299293470679902
APC-Cdc20 mediated degradation of Nek2A,0.48142588792122853,-0.0
Activation of Ca-permeable Kainate Receptor,0.4756149787486502,-0.0
T41 mutants of beta-catenin aren't phosphorylated,0.475244084374005,-0.0
activated TAK1 mediates p38 MAPK activation,0.47355349955660475,0.01575615986980409
Pre-NOTCH Processing in the Endoplasmic Reticulum,0.4730697172045538,-0.0
"AXIN mutants destabilize the destruction complex, activating WNT signaling",0.4730280891951516,-0.0
DAP12 signaling,0.47262409514067394,-0.0
Inositol phosphate metabolism,0.4726017204758345,-0.0
Regulation of IFNA signaling,0.47193193735389916,0.013929563721280472
Regulation of TP53 Activity through Acetylation,0.47182141703868213,-0.0
Class C/3 (Metabotropic glutamate/pheromone receptors),0.47153370408643636,0.06686030363038677
Misspliced GSK3beta mutants stabilize beta-catenin,0.4709403183286619,-0.0
Activation of AKT2,0.47081990795044343,0.003735173665322765
Gene Silencing by RNA,0.47038781938156515,0.010469496128965245
Presynaptic nicotinic acetylcholine receptors,0.4703666911115516,-0.0
Fc epsilon receptor (FCERI) signaling,0.4702362443849804,-0.0
Activation of the TFAP2 (AP-2) family of transcription factors,0.469554014532984,0.0615750625063188
Telomere Maintenance,0.4694766796390277,0.014837788954344875
NoRC negatively regulates rRNA expression,0.4691759627711392,0.055574249448759626
truncated APC mutants destabilize the destruction complex,0.4685513663853039,-0.0
Processing of DNA double-strand break ends,0.4684783878304051,0.07916622278885824
RNA Polymerase I Transcription,0.46830816501518935,-0.0
TRAF6 mediated IRF7 activation in TLR7/8 or 9 signaling,0.46766100726257204,0.00895412328876587
NRAGE signals death through JNK,0.4674894675712168,-0.0
Interleukin-4 and Interleukin-13 signaling,0.4663578716686115,-0.0
S33 mutants of beta-catenin aren't phosphorylated,0.46471661629731387,-0.0
TNFs bind their physiological receptors,0.4606023392970924,-0.0
Beta-catenin phosphorylation cascade,0.4590535184622246,-0.0
Sema4D mediated inhibition of cell attachment and migration,0.45764877249398017,-0.0
Regulation of TNFR1 signaling,0.45737318285674533,-0.0
mRNA Splicing,0.45720459917894324,-0.0
S37 mutants of beta-catenin aren't phosphorylated,0.4566640271083721,-0.0
Phase 4 - resting membrane potential,0.45655278079461453,-0.0
Regulation of cortical dendrite branching,0.45615453018598096,0.009709090502550187
Nephrin family interactions,0.45478353849812964,0.16291573852147848
Regulation of TP53 Activity through Association with Co-factors,0.4523738597699655,0.011707553650185557
Neddylation,0.45004912884785786,0.0498755711760332
Downstream signal transduction,0.44657147254259394,-0.0
Activation of RAS in B cells,0.4452977472500003,0.0744891215874907
AMER1 mutants destabilize the destruction complex,0.4443280057950368,-0.0
Resolution of D-loop Structures through Holliday Junction Intermediates,0.439222472736449,0.055232018810377044
Phosphate bond hydrolysis by NUDT proteins,0.437601666220687,0.04760194059356112
AKT phosphorylates targets in the nucleus,0.4309292382851526,-0.0
Metabolism of nucleotides,0.4298307064661208,0.0833581095088359
Peptide hormone metabolism,0.42865440718826947,0.021952115435023775
Inactivation of APC/C via direct inhibition of the APC/C complex,0.4283954788711695,-0.0
RNA Polymerase III Chain Elongation,0.4262230298298123,-0.0
Acyl chain remodeling of CL,0.4236841475225623,-0.0
TRAIL  signaling,0.4208993877154599,0.07437223500893844
APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint,0.42068396196546765,-0.0
Methylation,0.4198928369832625,0.08292004414100886
RAF activation,0.419867363983438,-0.0
Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters,0.4189063386885391,-0.0
Negative feedback regulation of MAPK pathway,0.4185022105642331,-0.0
Ionotropic activity of kainate receptors,0.4184888555424441,-0.0
Phase II - Conjugation of compounds,0.41844134196871546,0.17734214948496477
ECM proteoglycans,0.41806260733122746,0.008708164480726527
Homology Directed Repair,0.4175762837972294,0.07796116075568506
Sensing of DNA Double Strand Breaks,0.41659048550588434,0.08021283979326703
Signaling by Interleukins,0.4160777874534962,-0.0
Assembly of collagen fibrils and other multimeric structures,0.41141418692559584,-0.0
Highly sodium permeable acetylcholine nicotinic receptors,0.4106138985070671,-0.0
RHO GTPases activate CIT,0.4100216479954065,0.00047314951332163744
Epigenetic regulation of gene expression,0.40681283479621555,0.08173671515782394
DNA Damage Recognition in GG-NER,0.40558695449588805,0.01572147224039939
Organic cation/anion/zwitterion transport,0.4022800519922486,-0.0
Interleukin-17 signaling,0.40067001198814217,0.036693558574276475
Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA),0.3975211616011854,0.08189289412580911
G2/M DNA damage checkpoint,0.39505411808269625,0.07906046190776092
MECP2 regulates transcription of neuronal ligands,0.39461345376487267,0.04390912037700164
Pyrimidine salvage,0.3939422661539475,-0.0
Signaling by FGFR3 fusions in cancer,0.39369949434266,-0.0
DNA Double-Strand Break Repair,0.39335383247796474,0.049460288085309626
Digestion of dietary carbohydrate,0.3921810657044812,0.0816176871189391
Lactose synthesis,0.392169538142837,-0.0
NTF3 activates NTRK2 (TRKB) signaling,0.390315070512996,0.014300399459738038
Synthesis of dolichyl-phosphate mannose,0.38933621326111273,0.06097623903293429
Growth hormone receptor signaling,0.3879818655787272,-0.0
Signaling by EGFR,0.3793399478774539,-0.0
Synthesis of Prostaglandins (PG) and Thromboxanes (TX),0.37911792226583063,-0.0
Factors involved in megakaryocyte development and platelet production,0.3780527644453564,0.12463235600871264
G1/S-Specific Transcription,0.37626252457487536,-0.0
Signaling by WNT in cancer,0.37624860123547743,-0.0
MAPK3 (ERK1) activation,0.3710351104941924,0.012770454004357876
Intestinal absorption,0.3710115205251637,0.0006455241804956276
Signaling by NTRK2 (TRKB),0.3708652389486322,-0.0
Autodegradation of Cdh1 by Cdh1:APC/C,0.36880715476430637,-0.0
Abacavir metabolism,0.36862573346048294,0.31222822221258834
Signaling by SCF-KIT,0.36848404190075823,0.015188986380550436
RNA Polymerase I Transcription Termination,0.36634426937753045,-0.0
Cargo trafficking to the periciliary membrane,0.3662919278984697,0.19060680740677416
APC/C:Cdc20 mediated degradation of mitotic proteins,0.366022775796465,-0.0
PI3K Cascade,0.3650585511803457,0.014520125795854797
Interconversion of polyamines,0.3628593841572204,-0.0
GP1b-IX-V activation signalling,0.3619728511846084,-0.0
Cellular responses to stress,0.3607647370219026,0.6254616344135049
Interconversion of 2-oxoglutarate and 2-hydroxyglutarate,0.3601110414570513,0.07881038322476726
Lectin pathway of complement activation,0.359513793914809,-0.0
MAPK1 (ERK2) activation,0.3588557394930654,0.0052740572729824175
Synthesis of GDP-mannose,0.3585677362250711,0.07809789491487981
Global Genome Nucleotide Excision Repair (GG-NER),0.35752950862075933,0.08192681364765533
Transcriptional regulation by RUNX1,0.352107140329316,0.07983214054931619
Advanced glycosylation endproduct receptor signaling,0.3503690642173897,-0.0
Processing of Capped Intron-Containing Pre-mRNA,0.3493177471404676,-0.0
MTF1 activates gene expression,0.3475505337287204,0.015554267333366815
Post-transcriptional silencing by small RNAs,0.3474634097303141,-0.0
Digestion and absorption,0.33763221308933666,0.060391537095585326
Regulation of APC/C activators between G1/S and early anaphase,0.3330150388098385,-0.0
RNA Polymerase III Transcription Termination,0.32980781833989203,-0.0
Defective DPM3 causes DPM3-CDG (CDG-1o),0.3291178250962355,0.06756451820442648
Galactose catabolism,0.32716975955909827,-0.0
Alpha-oxidation of phytanate,0.3269773253327009,0.1728421783030365
Organelle biogenesis and maintenance,0.3261267298682254,0.5202952223376033
VLDL assembly,0.32583769821141567,-0.0
The NLRP3 inflammasome,0.32533479090348966,0.01559160352294151
Formation of Incision Complex in GG-NER,0.3243521539664208,0.08264681574600198
G beta:gamma signalling through CDC42,0.32059175649142146,-0.0
Regulation of PAK-2p34 activity by PS-GAP/RHG10,0.3202821031213498,0.010310333920372573
ALKBH3 mediated reversal of alkylation damage,0.31649787881869357,0.0005414585828579205
HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA),0.316088390766472,0.08401098243027272
Ovarian tumor domain proteases,0.3159689251774277,0.01566558397678342
Base Excision Repair,0.31527045999570963,-0.0
Response of EIF2AK1 (HRI) to heme deficiency,0.3146659955343517,-0.0
HDR through Single Strand Annealing (SSA),0.314490230478086,0.07802490841258608
Hyaluronan metabolism,0.3140405587760601,0.07458162843872425
Plasma lipoprotein clearance,0.3134423546093421,0.07941723919584746
Eicosanoid ligand-binding receptors,0.3133456972805377,-0.0
"Defective POMT1 causes MDDGA1, MDDGB1 and MDDGC1",0.31301324448951057,-0.0
Erythropoietin activates RAS,0.31189308929548143,-0.0
Fanconi Anemia Pathway,0.31188485064044463,-0.0
"PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases",0.31171331815323017,0.10198963052074324
G2 Phase,0.31113204604596834,0.07641738666207586
IRS-related events triggered by IGF1R,0.31051892003905307,0.008009771008032802
Extracellular matrix organization,0.31049951477173054,-0.0
MET activates PI3K/AKT signaling,0.3104900728313329,-0.0
Constitutive Signaling by AKT1 E17K in Cancer,0.3103643307536133,-0.0
Intestinal saccharidase deficiencies,0.30801225421072775,0.02082955934406536
APC/C:Cdc20 mediated degradation of Cyclin B,0.30587590731417225,-0.0
Trafficking of myristoylated proteins to the cilium,0.3035029335993021,0.029088106558178
Downregulation of SMAD2/3:SMAD4 transcriptional activity,0.30339661849409183,-0.0
Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding,0.30144463162982343,-0.0
Platelet Aggregation (Plug Formation),0.3009902639326872,-0.0
Synthesis of very long-chain fatty acyl-CoAs,0.29998324797291215,0.17493276459130674
Cell surface interactions at the vascular wall,0.29941862636224037,-0.0
Assembly of Viral Components at the Budding Site,0.29479576107595645,0.008273182829423594
Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding,0.29468126482885804,0.07374721152751788
Rab regulation of trafficking,0.29459723524843,-0.0
PTK6 Down-Regulation,0.293834393914113,0.02639372153445244
TNFR1-induced NFkappaB signaling pathway,0.29348808708454993,0.014815785073253053
Infectious disease,0.2925191629264068,-0.0
RUNX1 regulates transcription of genes involved in interleukin signaling,0.2918750328202971,0.07609753972427429
Transcription-Coupled Nucleotide Excision Repair (TC-NER),0.29184543585533773,-0.0
CREB1 phosphorylation through the activation of Adenylate Cyclase,0.29169651382421535,0.010379634218985523
PKA-mediated phosphorylation of CREB,0.2909903143327107,0.018578845304774484
Resolution of AP sites via the single-nucleotide replacement pathway,0.2908382566490356,0.04250210381668256
Defective DPM1 causes DPM1-CDG (CDG-1e),0.29049393004374036,0.04049819040392639
Regulation of cytoskeletal remodeling and cell spreading by IPP complex components,0.29034794548866444,-0.0
Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex,0.28998789662207913,0.08352858421548442
Cellular responses to external stimuli,0.28815290808775224,0.22461746664918253
SOS-mediated signalling,0.2879350178619117,-0.0
Mitochondrial biogenesis,0.2871932119431032,0.05445445345688313
MASTL Facilitates Mitotic Progression,0.28523807908469534,0.04182345455576697
